,pub_year,pub_month,journal_name,paper_title,author
0,2020,07,Nature materials,Programming nanoparticle valence bonds with single-stranded DNA encoders,"China.Shanghai.Guangbao.Yao,China.Shanghai.Jiang.Li,China.Shanghai.Qian.Li,China.Shanghai.Xiaoliang.Chen,China.Shanghai.Xiaoguo.Liu,China.Shanghai.Fei.Wang,China.Shanghai.Zhibei.Qu,China.Shanghai.Zhilei.Ge,USA.AZ.Raghu Pradeep.Narayanan,USA.AZ.Dewight.Williams,China.Shanghai.Hao.Pei,China.Shanghai.Xiaolei.Zuo,China.Shanghai.Lihua.Wang,USA.AZ.Hao.Yan,The Netherlands.Groningen.Ben L.Feringa,China.Shanghai.Chunhai.Fan"
1,2020,04,Nature chemical biology,Dynamics of transcription-translation coordination tune bacterial indole signaling,"China.Beijing.Tianmin.Wang,China.Beijing.Xiang.Zheng,China.Beijing.Haonan.Ji,China.Beijing.Ting-Liang.Wang,China.Beijing.Xin-Hui.Xing,China.Beijing.Chong.Zhang"
2,2020,03,Nature materials,Taxanes convert regions of perturbed microtubule growth into rescue sites,"the Netherlands.Utrecht.Ankit.Rai,UK.London.Tianyang.Liu,Switzerland.Zurich.Simon.Glauser,the Netherlands.Utrecht.Eugene A.Katrukha,Spain.Madrid.Juan.Estévez-Gallego,the Netherlands.Utrecht.Ruddi.Rodríguez-García,China.Beijing.Wei-Shuo.Fang,Spain.Madrid.J Fernando.Díaz,Switzerland.Villigen.Michel O.Steinmetz,Switzerland.Zurich.Karl-Heinz.Altmann,the Netherlands.Utrecht.Lukas C.Kapitein,UK.London.Carolyn A.Moores,the Netherlands.Utrecht.Anna.Akhmanova"
3,2020,03,Nature reviews. Nephrology,Reappraising the spectrum of AKI and hepatorenal syndrome in patients with cirrhosis,"USA.LA.Juan Carlos Q.Velez,USA.LA.George.Therapondos,USA.AR.Luis A.Juncos"
4,2020,1,Nature materials,Targeted chemical pressure yields tuneable millimetre-wave dielectric,"USA.NY.Natalie M.Dawley,USA.MD.Eric J.Marksz,USA.CO.Aaron M.Hagerstrom,USA.NY.Gerhard H.Olsen,USA.NY.Megan E.Holtz,Czech Republic.Prague.Veronica.Goian,Czech Republic.Prague.Christelle.Kadlec,USA.NY.Jingshu.Zhang,USA.CO.Xifeng.Lu,USA.CO.Jasper A.Drisko,Germany.Berlin.Reinhard.Uecker,Germany.Berlin.Steffen.Ganschow,USA.CO.Christian J.Long,USA.CO.James C.Booth,Czech Republic.Prague.Stanislav.Kamba,USA.NY.Craig J.Fennie,USA.NY.David A.Muller,USA.CO.Nathan D.Orloff,USA.NY.Darrell G.Schlom"
5,2020,1,Nature materials,Three-dimensional printing of multicomponent glasses using phase-separating resins,"Switzerland.Zurich.David G.Moore,Switzerland.Zurich.Lorenzo.Barbera,Switzerland.Zurich.Kunal.Masania,Switzerland.Zurich.André R.Studart"
6,2020,02,Nature microbiology,Metabolic activity analyses demonstrate that Lokiarchaeon exhibits homoacetogenesis in sulfidic marine sediments,"Germany.Munich.William D.Orsi,Germany.Munich.Aurèle.Vuillemin,Germany.Munich.Paula.Rodriguez,Germany.Munich.Ömer K.Coskun,Germany.Oldenburg.Gonzalo V.Gomez-Saez,Germany.Bremen.Gaute.Lavik,Germany.Rostock.Volker.Mohrholz,Germany.Bremen.Timothy G.Ferdelman"
7,2020,02,Nature microbiology,Successive blood meals enhance virus dissemination within mosquitoes and increase transmission potential,"USA.CT.Philip M.Armstrong,USA.CT.Hanna Y.Ehrlich,USA.CO.Tereza.Magalhaes,USA.CO.Megan R.Miller,USA.CT.Patrick J.Conway,USA.CT.Angela.Bransfield,USA.CT.Michael J.Misencik,USA.CT.Andrea.Gloria-Soria,USA.CT.Joshua L.Warren,USA.CT.Theodore G.Andreadis,USA.CT.John J.Shepard,USA.CO.Brian D.Foy,USA.CT.Virginia E.Pitzer,USA.CT.Doug E.Brackney"
8,2020,02,Nature plants,Genomes of early-diverging streptophyte algae shed light on plant terrestrialization,"China.Shenzhen.Sibo.Wang,China.Shenzhen.Linzhou.Li,China.Shenzhen.Haoyuan.Li,China.Shenzhen.Sunil Kumar.Sahu,China.Shenzhen.Hongli.Wang,China.Shenzhen.Yan.Xu,China.Shenzhen.Wenfei.Xian,China.Shenzhen.Bo.Song,China.Shenzhen.Hongping.Liang,China.Shenzhen.Shifeng.Cheng,China.Shenzhen.Yue.Chang,China.Shenzhen.Yue.Song,Germany.Cologne.Zehra.Çebi,Germany.Cologne.Sebastian.Wittek,Germany.Cologne.Tanja.Reder,Denmark.Copenhagen.Morten.Peterson,China.Shenzhen.Huanming.Yang,China.Shenzhen.Jian.Wang,Germany.Cologne.Barbara.Melkonian,Belgium.Ghent.Yves.Van de Peer,China.Shenzhen.Xun.Xu,China.Shenzhen.Gane Ka-Shu.Wong,Germany.Cologne.Michael.Melkonian,China.Shenzhen.Huan.Liu,China.Shenzhen.Xin.Liu"
9,2020,02,Nature reviews. Immunology,Modulation of innate and adaptive immunity by cytomegaloviruses,"Australia.Victoria.Richard.Berry,Australia.Victoria.Gabrielle M.Watson,Croatia.Rijeka.Stipan.Jonjic,Australia.Victoria.Mariapia A.Degli-Esposti,Australia.Victoria.Jamie.Rossjohn"
